Course,Module,Lesson,Instructor,Avatar Gender,Script
"Autism Spectrum Support: Complete Guide","Understanding Autism: Neurodiversity Perspective","What is Autism? Neurodiversity vs Medical Model","Dr. Scott Ighavongbe-Patrick","Male","AUTISM: Neurological difference affecting social communication, sensory processing, information processing, and patterns of behavior/interests. NOT disease, NOT broken - different neurology. NEURODIVERSITY PERSPECTIVE: Autism is natural human variation (like left-handedness), strengths AND challenges, value autistic ways of being, focus on accommodations not ""fixing"". MEDICAL MODEL: Deficit-based, ""disorder"", focuses on what autistic people can't do, pathologizes difference. LANGUAGE: Identity-first (""autistic person"" - most autistic adults prefer) vs person-first (""person with autism""). LISTEN to autistic voices! PREVALENCE: 1-2% population, more diagnosed in boys BUT girls often missed (camouflage/mask). LIFESPAN: Autism is lifelong - needs change across development."
"Autism Spectrum Support: Complete Guide","Understanding Autism: Neurodiversity Perspective","The Autistic Experience: First-Person Perspectives","Dr. Scott Ighavongbe-Patrick","Male","LISTEN TO AUTISTIC PEOPLE: ""Nothing about us without us"". First-person accounts reveal: World can be overwhelming (sensory, social), need for predictability and routine, deep focused interests (not ""obsessions"" - passions!), communication differences (not deficits - different style), masking is exhausting (hiding autistic traits to fit in), anxiety from constant demands to be ""normal"". STRENGTHS: Attention to detail, pattern recognition, honesty, loyalty, deep knowledge in interest areas, creative thinking, strong sense of justice. CHALLENGES: Social communication differences, sensory sensitivities, executive function, change/transitions, understanding unwritten social rules. KEY: Autism is not one thing - spectrum means every autistic person different. PRESUME COMPETENCE: Don't assume lack of understanding from different communication. CENTER autistic voices in autism education!"
"Autism Spectrum Support: Complete Guide","Social Communication and Interaction Differences","Social Communication Differences in Autism","Dr. Scott Ighavongbe-Patrick","Male","SOCIAL COMMUNICATION: Autistic people communicate differently, not deficiently. DIFFERENCES: Literal interpretation (sarcasm/idioms confusing), direct communication (seen as ""rude"" - actually honest!), difficulty with implied meaning, different eye contact patterns (can be uncomfortable/distracting), different use of gesture/facial expression, monotropic focus (deep focus on one thing, hard to shift), turn-taking differences in conversation. DOUBLE EMPATHY PROBLEM (Damian Milton): Communication breakdowns are MUTUAL - autistic and non-autistic people both struggle to understand each other. NOT ""lack of empathy"" - autistic people often have deep empathy but express differently. SUPPORT: Explicit teaching of ""hidden"" social rules (don't assume), accept different communication styles, reduce social demands, provide social scripts, comic strip conversations, respect need for social breaks."
"Autism Spectrum Support: Complete Guide","Social Communication and Interaction Differences","Friendship and Peer Relationships","Dr. Scott Ighavongbe-Patrick","Male","FRIENDSHIP: Many autistic people desire friends BUT find neurotypical social rules confusing. Autistic people often connect well with other neurodivergent people (shared communication style). CHALLENGES: Small talk (prefer deep conversations), group dynamics (overwhelming), unwritten rules, reciprocity expectations, maintaining friendships over time. SUPPORT: Facilitated social groups, shared-interest clubs (special interest = natural connection point), teach explicit friendship skills (without demanding ""normal""), respect preference for solitary time (not loneliness!), support online friendships (valid and valuable!), educate neurotypical peers (two-way understanding), Circle of Friends, lunch clubs. DON'T: Force eye contact, punish ""odd"" behavior, demand ""fitting in"" at expense of wellbeing. DO: Celebrate autistic friendships, value different social styles, reduce social pressure."
"Autism Spectrum Support: Complete Guide","Sensory Processing Differences","Sensory Processing in Autism: Hyper- and Hypo-Sensitivity","Dr. Scott Ighavongbe-Patrick","Male","SENSORY DIFFERENCES: Most autistic people have atypical sensory processing - world can be overwhelming OR under-stimulating. NOT ""just sensitive"" - neurological processing difference. EIGHT SENSES: Vision, hearing, smell, taste, touch, vestibular (balance), proprioception (body position), interoception (internal sensations). HYPERSENSITIVITY (over-responsive): Bright lights painful, sounds overwhelming, textures unbearable, smells overpowering, light touch irritating. Can cause meltdowns, avoidance, anxiety. HYPOSENSITIVITY (under-responsive): Seek sensory input, high pain threshold, constant movement, touch everything, strong tastes/smells. SENSORY SEEKING: Not misbehavior - neurological NEED for input. SENSORY OVERLOAD: Too much input → shutdown or meltdown. NOT tantrum - neurological overwhelm."
"Autism Spectrum Support: Complete Guide","Sensory Processing Differences","Creating Sensory-Friendly Environments","Dr. Scott Ighavongbe-Patrick","Male","SENSORY ACCOMMODATIONS: VISUAL: Reduce clutter, neutral colors, natural lighting (not fluorescent), sunglasses/tinted glasses option, visual schedules, warning before lights change. AUDITORY: Noise-canceling headphones, quiet spaces, warning before loud sounds (fire drills!), reduce background noise, acoustic panels, calm voice. TACTILE: Choice of seating (hard/soft), fidgets available, uniform flexibility (remove tags), allow layers/comfort clothes, respect touch aversions. VESTIBULAR/PROPRIOCEPTION: Movement breaks, heavy work activities (carrying books, push-ups), wobble cushion, rocking chair, chewy/fidget tools. SMELL/TASTE: Fragrance-free classroom, flexible lunch options, warning about strong smells. SENSORY BREAKS: Quiet space available, movement breaks, sensory diet. SENSORY ROOM: Calm-down space with low lighting, soft textures, weighted blankets. KEY: ASK autistic person what helps - sensory profiles individual!"
"Autism Spectrum Support: Complete Guide","Visual Supports and Structured Approaches","Visual Supports: Making the Invisible Visible","Dr. Scott Ighavongbe-Patrick","Male","WHY VISUAL SUPPORTS: Many autistic people are visual thinkers. Auditory information (spoken) can be hard to process/remember. Visual supports make expectations, time, and sequence CONCRETE. TYPES: Visual timetables (whole day, lesson, activity), task boards (show steps), social stories (explain situations), choice boards, visual timers (Time Timer), now/next boards, visual rules, comic strip conversations, visual cues for transitions. BENEFITS: Reduce anxiety (predictability), support executive function (see what to do), aid communication (point to images), support independence (refer to visual without asking), reduce verbal overload. PRINCIPLES: Simple, clear images, consistent use, age-appropriate (not babyish for older students), involve student in creating, portable for transitions. TEACCH approach: Physical structure, visual schedules, work systems, visual clarity."
"Autism Spectrum Support: Complete Guide","Visual Supports and Structured Approaches","Structure and Predictability","Dr. Scott Ighavongbe-Patrick","Male","PREDICTABILITY: Autistic people need to know what's happening when. Uncertainty = anxiety. STRUCTURE: Clear routines, consistent expectations, visual schedules, warning before changes, explain ""why"" behind rules. TRANSITIONS: Hardest part of day - moving between activities/places. SUPPORT: Warnings (5 min, 2 min, 1 min), transition objects, visual countdown, prepare for change (""After lunch, we have..""), first/then boards. CHANGES: Inevitable but prepare: Social stories about change, visual schedule with change highlighted, explain reason, offer control where possible, allow processing time. SPECIAL EVENTS: Field trips, assemblies, supply teachers - prepare extensively. Visit location, photos, social story, schedule, know what to expect. ROUTINE: Same seat, same order, same teacher if possible - NOT rigidity, ANXIETY MANAGEMENT. Flexibility is a skill to teach gradually, not demand suddenly."
"Autism Spectrum Support: Complete Guide","Anxiety and Emotional Regulation","Anxiety in Autism: Understanding the Constant Stress","Dr. Scott Ighavongbe-Patrick","Male","ANXIETY IN AUTISM: 40-50% autistic people have clinical anxiety - but most experience high baseline anxiety daily. WHY: Sensory overwhelm, social confusion, unpredictability, masking/camouflaging (exhausting), processing difficulties, past negative experiences, interoception differences (can't identify internal sensations like hunger/stress). SIGNS: Increased stimming, withdrawal, meltdowns, school refusal, physical symptoms (stomach aches), sleep difficulties, increased rigidity, shutdown. HIDDEN: Many autistic people mask anxiety - appear fine then collapse at home. TRIGGERS: Changes, transitions, social demands, sensory overload, academic pressure, unstructured time, unclear expectations. NOT ""just worrying"" - neurological anxiety from navigating non-autistic world. CO-OCCURRING: Depression, OCD, selective mutism common."
"Autism Spectrum Support: Complete Guide","Anxiety and Emotional Regulation","Emotional Regulation and Meltdown Support","Dr. Scott Ighavongbe-Patrick","Male","MELTDOWN VS TANTRUM: Meltdown = loss of control (neurological overwhelm), Tantrum = goal-directed behavior. Autistic meltdowns are NOT manipulation. PREVENTING MELTDOWNS: Reduce demands, sensory accommodations, predictability, regulation breaks, teach early warning signs, respect ""I need a break"". ZONES OF REGULATION: Green (calm), Yellow (getting stressed), Orange (very stressed), Red (meltdown). Teach recognition of zones and strategies for each. REGULATION STRATEGIES: Movement breaks, deep pressure, quiet space, special interest time, sensory tools, breathing (if they can), reduce verbal input. DURING MELTDOWN: Safety first, reduce stimulation, give space, minimal talking, don't punish, wait it out. AFTER MELTDOWN: Rest, rebuild relationship, debrief later (not during), problem-solve triggers. INTEROCEPTION: Many autistic people struggle to identify internal states (tired, hungry, stressed) - teach explicitly."
